# wavelength slope intercept std
2.2925703525543213 nan nan nan
2.2929160594940186 0.05217658027834282 0.22498641018004892 0.05549409434631986
2.293717384338379 nan nan nan
2.294062852859497 0.05835712736789473 0.22284302711182827 0.05710418950577861
2.2948648929595947 nan nan nan
2.295210599899292 0.060688393512880495 0.22502325110665797 0.05521212133332954
2.2960128784179688 nan nan nan
2.296358585357666 0.05841834566197565 0.22217566305258624 0.05876284962561973
2.297161817550659 nan nan nan
2.2975072860717773 0.05656146917619466 0.2248455400024544 0.05515836201242173
2.2983109951019287 nan nan nan
2.298656702041626 0.05552207547362787 0.22404643724045975 0.05395012215635043
2.2994608879089355 nan nan nan
2.2998063564300537 0.05529743965003318 0.22519555565375407 0.05481937709387024
2.3006112575531006 nan nan nan
2.300956964492798 0.056889029787418506 0.21995404685411837 0.05531433914280765
2.301762342453003 nan nan nan
2.302107810974121 0.05402980498194806 0.22344671152780038 0.05427371393724588
2.3029139041900635 nan nan nan
2.3032593727111816 0.053903508781638354 0.22363060821431732 0.05142036604412794
2.3040661811828613 nan nan nan
2.3044116497039795 0.053951009529438106 0.22520909794784058 0.055007025195129636
2.3052189350128174 nan nan nan
2.3055644035339355 0.0548583160612112 0.2220216299126987 0.05576454001402413
2.3063721656799316 nan nan nan
2.30671763420105 0.053322529884327965 0.22521279433622335 0.05683875685697353
2.307526111602783 nan nan nan
2.3078715801239014 0.05386027819042234 0.22121455306415191 0.05487508342665786
2.308680534362793 nan nan nan
2.309026002883911 0.053977627615568256 0.21956195788735008 0.056896911869913656
2.30983567237854 nan nan nan
2.310181140899658 0.05333295177683743 0.22132854145615424 0.05514472924585839
2.3109912872314453 nan nan nan
2.3113367557525635 0.052636636404951365 0.2216170027962764 0.057055723921761274
2.312147378921509 nan nan nan
2.312492847442627 0.05441866228248873 0.21923297379021056 0.05724625384893136
2.3133041858673096 nan nan nan
2.3136496543884277 0.05318210318136138 0.2218068715529534 0.05608357806129596
2.3144617080688477 nan nan nan
2.3148069381713867 0.05279808034313862 0.22113287531854645 0.054749761158043815
2.315619468688965 nan nan nan
2.315964937210083 0.052031191728640874 0.22530908924626797 0.052421633921716365
2.3167781829833984 nan nan nan
2.3171234130859375 0.05440998098254044 0.22505663900825343 0.05395363782560563
2.317937135696411 nan nan nan
2.3182826042175293 0.056393317685647655 0.22093520654173424 0.05566579760572958
2.319096803665161 nan nan nan
2.3194422721862793 0.05603309148127542 0.21876111599670212 0.05533924362850167
2.3202571868896484 nan nan nan
2.3206024169921875 0.05385711577554551 0.21948280520952337 0.055205310173001614
2.321418046951294 nan nan nan
2.321763277053833 0.05544009991287428 0.2164387580161319 0.05797380579780391
2.3225793838500977 nan nan nan
2.3229246139526367 0.059714924657517945 0.2190562291615846 0.0574699733766851
2.3237414360046387 nan nan nan
2.3240866661071777 0.061922594458770984 0.2167519354191629 0.058530545632812805
2.324903964996338 nan nan nan
2.325249195098877 0.05856765131259016 0.21903147060802516 0.056824994172684475
2.3260672092437744 nan nan nan
2.3264124393463135 0.05803175270607941 0.2182160848366398 0.05619376996942844
2.327230930328369 nan nan nan
2.327576160430908 0.05706747237840926 0.21856922156813305 0.054454764309472596
2.328395366668701 nan nan nan
2.328740358352661 0.05722576301096168 0.21985647125601515 0.05167165521175491
2.3295602798461914 nan nan nan
2.3299052715301514 0.05716404319336379 0.21834185016765822 0.055471548191231256
2.33072566986084 nan nan nan
2.331070899963379 0.05646465420050613 0.2199871011340796 0.05436384719075499
2.3318917751312256 nan nan nan
2.3322370052337646 0.056708780644271414 0.2185170413633464 0.05687850547852902
2.3330585956573486 nan nan nan
2.3334035873413086 0.05574470929693045 0.21770912557940097 0.055255319687255056
2.334225654602051 nan nan nan
2.33457088470459 0.057257738428391644 0.2171512796235352 0.05805311232058237
2.3353936672210693 nan nan nan
2.3357386589050293 0.0578905387873569 0.21667751024486226 0.06103503525595045
2.336561918258667 nan nan nan
2.336907148361206 0.05698366334197958 0.2157796068584371 0.06268111752937885
2.337731122970581 nan nan nan
2.338076114654541 0.05774549085512655 0.21583414823770086 0.05860862594866514
2.338900566101074 nan nan nan
2.339245557785034 0.05799065326461555 0.2157650395084348 0.05755627297602575
2.3400707244873047 nan nan nan
2.3404157161712646 0.05613260429168394 0.21709270811958836 0.053690902899927576
2.3412415981292725 nan nan nan
2.3415865898132324 0.056692624613046735 0.21762881366849926 0.05363193211355579
2.3424129486083984 nan nan nan
2.3427579402923584 0.052838074233357187 0.21940496995286252 0.053246519467027485
2.3435847759246826 nan nan nan
2.3439297676086426 0.054750062435033685 0.21759053989750676 0.051666049523172664
2.344757318496704 nan nan nan
2.345102310180664 0.05606517313425477 0.21818199452016201 0.051726410583831435
2.345930576324463 nan nan nan
2.3462753295898438 0.05442549399999552 0.2185182299509121 0.050281396448096656
2.347104072570801 nan nan nan
2.3474490642547607 0.054065508714008566 0.2194049128350824 0.04983334371285389
2.348278522491455 nan nan nan
2.348623275756836 0.055382931585509755 0.21646661584298738 0.05345621202036881
2.3494532108306885 nan nan nan
2.3497982025146484 0.05537195366412941 0.2172217973995753 0.05225227441729302
2.3506288528442383 nan nan nan
2.350973606109619 0.055854187839521084 0.2151715059252105 0.054658567260607915
2.351804733276367 nan nan nan
2.352149486541748 0.05743526386470068 0.21545562292274367 0.052089458081575765
2.3529813289642334 nan nan nan
2.3533260822296143 0.06352519895172193 0.21191371895596878 0.05535549175175628
2.354158639907837 nan nan nan
2.3545033931732178 0.06276205904999042 0.21375457586386507 0.05521765804250165
2.3553364276885986 nan nan nan
2.3556811809539795 0.06042625041534219 0.2161012541464204 0.055309586998463986
2.3565149307250977 nan nan nan
2.3568594455718994 0.06109240506127213 0.2142193512910767 0.05659001084685487
2.357693910598755 nan nan nan
2.3580384254455566 0.05722213586095326 0.21696715977363645 0.049740642902221965
2.3588733673095703 nan nan nan
2.359218120574951 0.058248358565194745 0.21357253169670182 0.05781449162734924
2.360053539276123 nan nan nan
2.360398292541504 0.057397449759759 0.21282382032405836 0.05990157827533795
2.361234426498413 nan nan nan
2.361578941345215 0.05841737499076622 0.21335749782583324 0.054443331030770294
2.3624157905578613 nan nan nan
2.362760305404663 0.05831829036509595 0.21147123849721025 0.056429972254966654
2.3635976314544678 nan nan nan
2.3639421463012695 0.05859957318144674 0.20818595543993298 0.05287245064027424
2.3647801876068115 nan nan nan
2.3651247024536133 0.0570305729716377 0.21037586482892806 0.05645585881675631
2.3659632205963135 nan nan nan
2.3663077354431152 0.056517918800275735 0.2125565103941693 0.05195510362239078
2.3671469688415527 nan nan nan
2.3674914836883545 0.05611875019419314 0.2140059321717385 0.05266886526277614
2.3683314323425293 nan nan nan
2.368675708770752 0.057547346461123965 0.21279926740504546 0.051698626792020766
2.369516134262085 nan nan nan
2.3698606491088867 0.05399382499223104 0.21947584584100413 0.04935299267990302
2.370701789855957 nan nan nan
2.3710460662841797 0.06028499202269336 0.2123005052370706 0.061481201110324096
2.3718879222869873 nan nan nan
2.37223219871521 0.05984279747148853 0.2102352439379412 0.0580293634991677
2.373074531555176 nan nan nan
2.3734188079833984 0.05609397347991206 0.21356276929651302 0.055977707244479015
2.3742618560791016 nan nan nan
2.374606132507324 0.05640218636941678 0.21086192749970123 0.05170993839396719
2.3754496574401855 nan nan nan
2.375793933868408 0.058365647809818524 0.20960501777163648 0.05469228050103361
2.376638174057007 nan nan nan
2.3769824504852295 0.05614799550823999 0.2106383656069287 0.05550683942442246
2.3778271675109863 nan nan nan
2.378171443939209 0.05800694340114028 0.20954398743993405 0.05571283534748751
2.379016876220703 nan nan nan
2.379361152648926 0.056949031086466546 0.20990869014539223 0.056948605948376016
2.380207061767578 nan nan nan
2.380551338195801 0.05528039563471181 0.20868102272564457 0.05498499810046159
2.3813979625701904 nan nan nan
2.381742238998413 0.05525819542497289 0.21040311520863691 0.05228117344365712
2.382589340209961 nan nan nan
2.3829336166381836 0.059765733345210646 0.21089082828103897 0.05052101502884032
2.3837814331054688 nan nan nan
2.3841254711151123 0.0658161187151325 0.20542474532008573 0.053242418751954346
2.3849740028381348 nan nan nan
2.3853182792663574 0.06331366306653782 0.20409137293632873 0.05702081362270032
2.386167287826538 nan nan nan
2.3865113258361816 0.06355416547829153 0.202132084731839 0.0559949073381534
2.3873610496520996 nan nan nan
2.387705087661743 0.06216466369940102 0.20464312352388656 0.054171596421884856
2.3885555267333984 nan nan nan
2.388899564743042 0.06064437731378278 0.20628805014355958 0.05922105977017613
2.3897504806518555 nan nan nan
2.390094518661499 0.05965805059103958 0.2063018724772177 0.05292132645295642
2.39094614982605 nan nan nan
2.3912901878356934 0.056582426749791456 0.20953457584202553 0.05127621441805796
2.3921422958374023 nan nan nan
2.392486333847046 0.058464766028069916 0.20881146913571336 0.05854688379013439
2.393339157104492 nan nan nan
2.3936831951141357 0.05529294253384671 0.21089410911105289 0.053357757696244845
2.3945364952087402 nan nan nan
2.394880533218384 0.058006909463974146 0.2062836132253014 0.06097597674271415
2.3957345485687256 nan nan nan
2.396078586578369 0.056288793351085435 0.20911105837141414 0.051609977568999134
2.3969333171844482 nan nan nan
2.3972771167755127 0.05765919856448287 0.20310597885257242 0.05849593595510743
2.39813232421875 nan nan nan
2.3984763622283936 0.056239808915840905 0.20644049747075086 0.05807876897412482
2.399332284927368 nan nan nan
2.3996760845184326 0.056847244768336073 0.20573122914858946 0.055724060111078735
2.4005327224731445 nan nan nan
2.400876522064209 0.05799674235606616 0.2024713703199496 0.054923953438494114
2.401733636856079 nan nan nan
2.4020774364471436 0.05626876599661831 0.2051099105067806 0.05507588661625238
2.402935266494751 nan nan nan
2.4032790660858154 0.05646799721602021 0.20803888491454334 0.0534744065661683
2.404137372970581 0.05470123400826873 0.21516249230128096 0.05299678307947733
2.4044811725616455 0.05803382587961636 0.20261881370760793 0.05389860289465841
2.4053401947021484 0.04445066615055899 0.23412626394139194 0.022472965992226753
2.405683994293213 0.058464557929285656 0.20110726341222668 0.06213612925613905
2.406543731689453 0.06725215701337657 0.17358927116863004 0.055716186850797066
2.4068872928619385 0.055959178073841945 0.2069396776764912 0.05837444253714304
2.407747745513916 0.06651381830981948 0.17242779628316757 0.06147838843651352
2.4080913066864014 0.05792519908896546 0.20438208850739692 0.05922835830399403
2.408952236175537 0.06459589516115324 0.1775409301410516 0.05581489550094265
2.4092960357666016 0.056547553775060024 0.20859739039345843 0.05601284381141885
2.4101576805114746 0.0665843819898954 0.17026366273089932 0.055099134534780166
2.41050124168396 0.054864439890900035 0.2031647268755219 0.055627134223519954
2.411363363265991 0.0668519898973645 0.17423180102980182 0.06483490813540456
2.4117069244384766 0.05391801103287418 0.20537958746345766 0.05810078095891791
2.412569761276245 0.06753485520996978 0.16889717586960018 0.05695062914466807
2.4129133224487305 0.054897790777568525 0.2036073064001179 0.0627146513273258
2.4137768745422363 0.0718263208380288 0.16926459171868208 0.05596127029795831
2.4141204357147217 0.06283558593628956 0.21883201907673555 0.05422709513976275
2.4149844646453857 0.07169876061998465 0.1723320944816134 0.05583094537752503
2.415328025817871 0.0655390150171079 0.2218217969820324 0.05969057175776702
2.4161927700042725 0.06524480346070742 0.185438904747721 0.05103931704636861
2.416536331176758 0.06044496515137494 0.21403269695424457 0.06913799699547314
2.4174015522003174 0.059862851268392574 0.18947528546120626 0.05624897914818084
2.4177451133728027 0.054965816248147406 0.22479605844886968 0.06106659558811021
2.4186110496520996 0.06201908802453479 0.19036027129891014 0.04889436602241211
2.418954372406006 0.06301922310235902 0.22282261410285736 0.06508745601446082
2.41982102394104 0.05815395870228114 0.18124105559293024 0.06422678824759932
2.4201645851135254 0.06109760104066529 0.2107339912466957 0.07482330641494073
2.4210317134857178 0.06278191131297951 0.18536988083696515 0.05503355025714225
2.421375036239624 0.053774992184627134 0.21877068573809869 0.05833805848997752
2.422243118286133 0.06352349874016303 0.18150971416815276 0.05807067314921361
2.422586441040039 0.053107399015706505 0.21779121741702515 0.06021386847865397
2.423454999923706 0.06370029854556875 0.18333709402482362 0.055058229790812596
2.4237983226776123 0.056396779542274185 0.22074414313977178 0.06336983186440058
2.4246673583984375 0.061492835272760844 0.18251994558650106 0.0525840564707638
2.4250106811523438 0.0587716915883601 0.1971006617128803 0.07322004343875481
2.4258804321289062 0.060948286115560704 0.19086545895308718 0.05454172800979187
2.4262237548828125 nan nan nan
2.4270942211151123 0.05292743757635123 0.204607278824542 0.058402308625172004
2.4274373054504395 nan nan nan
2.4283084869384766 0.05575248702001064 0.2021304640520017 0.061845721794035
2.428651809692383 nan nan nan
2.429523468017578 0.060813057049292366 0.18952653449806026 0.05465433129249889
2.4298665523529053 nan nan nan
2.430738925933838 0.059598428758293256 0.19060217040681277 0.054139627527798204
2.431082010269165 nan nan nan
2.431955099105835 0.05844261448005382 0.19227857658496383 0.053099493401820894
2.432298183441162 nan nan nan
2.4331717491149902 0.05934665434688718 0.1878998516369731 0.05108801722482599
2.4335148334503174 nan nan nan
2.434389114379883 0.05936802236113061 0.18606157487246774 0.053148079028029045
2.43473219871521 nan nan nan
2.4356069564819336 0.06279623707587263 0.18271292784563936 0.053926251004020376
2.4359500408172607 nan nan nan
2.4368255138397217 0.056922461280343666 0.1754465475386632 0.0508112281726448
2.437168598175049 nan nan nan
2.438044786453247 0.0596186581588296 0.18761721054985628 0.05409889499865082
2.438387870788574 nan nan nan
2.4392645359039307 0.06099284144438688 0.18619594498772904 0.05466645416103207
2.439607620239258 nan nan nan
2.4404850006103516 0.05945006177461567 0.18728014048457026 0.05230746933852252
2.4408278465270996 nan nan nan
2.4417059421539307 0.06020476903075755 0.1872890342622268 0.051696211820255696
2.4420487880706787 nan nan nan
2.442927598953247 0.060781010293011806 0.18370027906716846 0.052040189387454576
2.443270444869995 nan nan nan
2.4441497325897217 0.059892306675970196 0.18521776567191148 0.05649710388678166
2.4444925785064697 nan nan nan
2.4453725814819336 0.05810657833498287 0.18853167082358976 0.047761046909543456
2.4457154273986816 nan nan nan
2.446596145629883 0.06575269650596395 0.17401553789990498 0.05627852844676721
2.4469387531280518 nan nan nan
2.4478201866149902 0.06387827119475767 0.18087283458767048 0.049788984658881076
