# wavelength slope intercept std
2.4270942211151123 0.03959161311614562 0.07465423448011616 0.027347192000152617
2.4274373054504395 nan nan nan
2.4283084869384766 0.04075621101571724 0.07391542952792834 0.027861532777195476
2.428651809692383 nan nan nan
2.429523468017578 0.042323761977834454 0.06964595611259229 0.02658398185440272
2.4298665523529053 nan nan nan
2.430738925933838 0.0417596996758577 0.06997583856123599 0.027004131489227232
2.431082010269165 nan nan nan
2.431955099105835 0.04127507258831616 0.07058108927616068 0.025096983172315422
2.432298183441162 nan nan nan
2.4331717491149902 0.041624999694016056 0.06892970031362747 0.0256386949139532
2.4335148334503174 nan nan nan
2.434389114379883 0.041534341016734484 0.06832730899948752 0.02651499231319378
2.43473219871521 nan nan nan
2.4356069564819336 0.04362299310880357 0.06681683034260501 0.027390112053045562
2.4359500408172607 nan nan nan
2.4368255138397217 0.040157452811086784 0.06439459839989053 0.02650971297570381
2.437168598175049 nan nan nan
2.438044786453247 0.04167875272741057 0.06883162929591513 0.026418769024374116
2.438387870788574 nan nan nan
2.4392645359039307 0.04224055771339038 0.06833637254067787 0.02583649152553185
2.439607620239258 nan nan nan
2.4404850006103516 0.041545720434168314 0.06869339407940389 0.025853719136065153
2.4408278465270996 nan nan nan
2.4417059421539307 0.04196831876975021 0.06870021206750508 0.025459964619214407
2.4420487880706787 nan nan nan
2.442927598953247 0.04219136539021558 0.06733884702338297 0.026609253717164303
2.443270444869995 nan nan nan
2.4441497325897217 0.041566168660487304 0.06810833149534344 0.028434726248142944
2.4444925785064697 nan nan nan
2.4453725814819336 0.04117058027613171 0.06884705447104855 0.025131556069226138
2.4457154273986816 nan nan nan
2.446596145629883 0.0443982227605356 0.06403758016206344 0.027420180091617882
2.4469387531280518 nan nan nan
2.4478201866149902 0.04380311187401314 0.06639751229753971 0.02550842759407636
2.448162794113159 nan nan nan
2.449044704437256 0.0417779933040989 0.0694142526295735 0.025783535731903506
2.450270175933838 0.043207530476044725 0.06718648240713672 0.02482250733960468
2.451495885848999 0.042087730737348075 0.06143970066058543 0.02757833646272617
2.4527225494384766 0.04066224329495891 0.06734758353968832 0.024965231746662608
2.4539496898651123 0.04315158920457149 0.06690510580908718 0.026110917142607416
2.4551773071289062 0.042490013478502855 0.06547875675504698 0.025040421921255464
2.4564056396484375 0.042482811244708735 0.06739211316249255 0.03389707173979389
2.457634687423706 0.04247779789994859 0.0674653831892672 0.028828283812500747
2.458864212036133 0.04263745376343383 0.06663913048747358 0.02717424820892078
2.460094451904297 0.04275005474129706 0.06720380480193651 0.027042039529192326
2.461325168609619 0.04299757700328401 0.06632995723643485 0.027004447442891308
2.4625566005706787 0.04339465195690052 0.06708253461726076 0.02439967123498798
2.4637887477874756 0.04113043649649436 0.06581633572927446 0.03261702976018337
2.4650213718414307 0.04261502314951542 0.06552246485449013 0.02497553320168511
2.466254711151123 0.04297578830180881 0.06638141932580992 0.025778742509980312
2.4674885272979736 0.04235161359190534 0.06678971435727499 0.025253034387254663
2.4687230587005615 0.041730272753203256 0.06654460168802868 0.024128339567632873
2.4699580669403076 0.041596110481688854 0.06833317696801978 0.023901801377990514
2.47119402885437 0.04048721146213204 0.06641357068015886 0.02777450445693557
2.4724302291870117 0.04706204843009546 0.060908903000381084 0.036509501457813814
2.4736673831939697 0.03920761501987912 0.06129706472512344 0.024359632444060676
2.474904775619507 0.04281314356508761 0.06525826401492893 0.025350271549407805
2.4761431217193604 0.04303987401134738 0.0652778334737738 0.02579179387145557
2.477381944656372 0.04185945548361301 0.06536715194974106 0.025283880200694654
2.478621482849121 0.04205096778190999 0.06476951131240803 0.026167131194009027
2.4798614978790283 0.04397220286142179 0.06406391834554408 0.027476833740434137
2.481102228164673 0.04272112389619577 0.0618269176013289 0.02956034699029878
2.4823434352874756 0.0419359404012264 0.06315078789979815 0.027278928247885484
2.4835853576660156 0.042219364910548556 0.06698609754145483 0.026617765468712237
2.484827995300293 0.0409325388568435 0.06079616678958801 0.028918261616135366
2.4860711097717285 0.04136371861553134 0.06589073083012217 0.026317664831046698
2.4873149394989014 0.042385687733694964 0.0626946357932495 0.02814291485630449
2.4885594844818115 0.03931275860160057 0.059047085244734676 0.03126076170132148
2.48980450630188 0.04190003070321526 0.06382802725544877 0.02804910000841306
2.4910502433776855 0.04177540105449047 0.06367497650612118 0.02560116758670937
2.4922964572906494 0.0432885045419388 0.06194866909470129 0.027306575220194296
2.4935433864593506 0.04017368729944156 0.06288602594300355 0.02821508468441013
2.494791030883789 0.04037729598478166 0.06081299920458609 0.0327585822931449
2.4960391521453857 0.036557626889475864 0.06709718934106802 0.023536057620769803
2.4972879886627197 0.040956422230074584 0.06391862050402942 0.023221750804768813
2.498537302017212 0.04202020691721491 0.06352800120062692 0.025059227041295595
2.4997873306274414 0.043046001247605846 0.0629767340396752 0.024767001835557908
2.501038074493408 0.04265545837884269 0.06377305622493169 0.03217044079788535
2.502289295196533 0.04115997123248115 0.06447117328690506 0.023823079642800726
2.5035412311553955 0.040447899671634424 0.058593276150411024 0.02871232409439778
2.504793882369995 0.04090406722028214 0.062226314981357354 0.028372449129271612
2.506047010421753 0.04110277843324401 0.057377444609126985 0.03022899024284138
2.507300853729248 0.03879202761881869 0.06461012207766784 0.02601799132678651
2.5085551738739014 0.04245789824797372 0.0632166781267246 0.025808196449982536
2.509810209274292 0.04094718958833067 0.06011585262127497 0.028937515282999288
2.51106595993042 0.0413635139543321 0.05835721017091473 0.031061453130598323
2.512322187423706 0.04075469199881612 0.06272511559473311 0.031258211463181446
2.5135791301727295 0.04042540121465471 0.06131583291414193 0.02903369645280918
2.5148367881774902 0.039883468187394744 0.06472977710963443 0.031216943226491694
2.516094923019409 0.02432997029554905 0.062004701662834893 0.06012732359772039
2.5173537731170654 0.02821094684296165 0.057884149785933155 0.05046090062678575
2.518613338470459 0.03892915384728572 0.0630636851484448 0.031934494680225994
2.5198733806610107 0.04273491216807174 0.05735697350902444 0.032872762373923135
2.5211341381073 0.040545063616874315 0.06309325991512293 0.026169884444522968
2.522395372390747 nan nan nan
2.5236573219299316 nan nan nan
2.5249199867248535 nan nan nan
2.5261831283569336 nan nan nan
2.52744722366333 nan nan nan
2.5287115573883057 nan nan nan
2.5299768447875977 nan nan nan
2.531242609024048 nan nan nan
2.5325088500976562 nan nan nan
2.533776044845581 nan nan nan
2.535043716430664 nan nan nan
2.5363118648529053 nan nan nan
2.537580966949463 nan nan nan
2.5388505458831787 nan nan nan
2.5401206016540527 nan nan nan
2.541391611099243 nan nan nan
2.542663097381592 nan nan nan
2.5439350605010986 nan nan nan
2.545207977294922 nan nan nan
2.5464813709259033 nan nan nan
2.547755241394043 nan nan nan
2.549030065536499 nan nan nan
2.5503053665161133 nan nan nan
2.551581382751465 nan nan nan
2.5528578758239746 nan nan nan
2.5541350841522217 nan nan nan
2.555413007736206 nan nan nan
2.5566914081573486 nan nan nan
2.5579705238342285 nan nan nan
2.5592503547668457 nan nan nan
2.560530662536621 nan nan nan
2.561811923980713 nan nan nan
2.563093662261963 nan nan nan
2.564375877380371 nan nan nan
2.5656588077545166 nan nan nan
2.5669424533843994 nan nan nan
2.5682268142700195 nan nan nan
2.569511651992798 nan nan nan
2.5707972049713135 nan nan nan
2.5720834732055664 nan nan nan
2.5733702182769775 nan nan nan
2.574657678604126 nan nan nan
2.5759458541870117 nan nan nan
2.5772347450256348 nan nan nan
2.578524112701416 nan nan nan
2.5798141956329346 nan nan nan
2.5811047554016113 nan nan nan
2.5823962688446045 nan nan nan
2.583688259124756 nan nan nan
2.5849809646606445 nan nan nan
2.5862741470336914 nan nan nan
2.5875680446624756 nan nan nan
2.588862657546997 nan nan nan
2.590157985687256 nan nan nan
2.591453790664673 nan nan nan
2.592750310897827 nan nan nan
2.5940475463867188 nan nan nan
2.5953452587127686 nan nan nan
2.5966439247131348 nan nan nan
2.59794282913208 nan nan nan
2.599242687225342 nan nan nan
2.600543260574341 nan nan nan
2.601844310760498 nan nan nan
2.6031458377838135 nan nan nan
2.6044483184814453 nan nan nan
2.6057512760162354 nan nan nan
2.6070549488067627 nan nan nan
2.6083593368530273 nan nan nan
2.6096644401550293 nan nan nan
2.6109700202941895 nan nan nan
2.612276315689087 nan nan nan
2.6135833263397217 nan nan nan
2.6148908138275146 nan nan nan
2.616199016571045 nan nan nan
2.6175079345703125 nan nan nan
2.6188175678253174 nan nan nan
2.6201279163360596 nan nan nan
2.62143874168396 nan nan nan
2.6227502822875977 nan nan nan
2.6240625381469727 nan nan nan
2.625375270843506 nan nan nan
2.6266887187957764 nan nan nan
2.628002882003784 nan nan nan
2.6293177604675293 nan nan nan
2.6306331157684326 nan nan nan
2.6319494247436523 nan nan nan
2.6332662105560303 nan nan nan
2.6345837116241455 nan nan nan
2.635901689529419 nan nan nan
2.6372203826904297 nan nan nan
2.638540029525757 nan nan nan
2.639859914779663 nan nan nan
2.6411807537078857 nan nan nan
2.6425020694732666 nan nan nan
2.643824338912964 nan nan nan
2.6451470851898193 nan nan nan
2.646470308303833 nan nan nan
2.647794485092163 nan nan nan
2.6491191387176514 nan nan nan
2.650444507598877 nan nan nan
2.65177059173584 nan nan nan
2.65309739112854 nan nan nan
2.6544246673583984 nan nan nan
2.655752658843994 nan nan nan
2.657081365585327 nan nan nan
2.6584107875823975 nan nan nan
2.659740686416626 nan nan nan
2.661071538925171 nan nan nan
2.662402868270874 nan nan nan
2.6637349128723145 nan nan nan
2.665067672729492 nan nan nan
2.666400909423828 nan nan nan
2.6677348613739014 nan nan nan
2.669069766998291 nan nan nan
2.6704049110412598 nan nan nan
2.671741008758545 nan nan nan
2.6730778217315674 nan nan nan
2.674415111541748 nan nan nan
2.675753116607666 nan nan nan
2.6770918369293213 nan nan nan
2.678431272506714 nan nan nan
2.6797711849212646 nan nan nan
2.681112051010132 nan nan nan
2.6824533939361572 nan nan nan
2.68379545211792 nan nan nan
2.68513822555542 nan nan nan
2.6864817142486572 nan nan nan
2.6878256797790527 nan nan nan
2.6891703605651855 nan nan nan
2.6905157566070557 nan nan nan
2.691861867904663 nan nan nan
2.693208694458008 nan nan nan
2.69455623626709 nan nan nan
2.69590425491333 nan nan nan
2.6972529888153076 nan nan nan
2.6986024379730225 nan nan nan
2.6999526023864746 nan nan nan
2.701303482055664 nan nan nan
2.702655076980591 nan nan nan
2.704007148742676 nan nan nan
2.705359935760498 nan nan nan
2.7067134380340576 nan nan nan
2.7080676555633545 nan nan nan
2.7094225883483887 nan nan nan
2.710777997970581 nan nan nan
2.71213436126709 nan nan nan
2.713491201400757 nan nan nan
2.714848756790161 nan nan nan
2.7162070274353027 nan nan nan
2.7175660133361816 nan nan nan
2.718925714492798 nan nan nan
2.7202858924865723 nan nan nan
2.721647024154663 nan nan nan
2.723008632659912 nan nan nan
2.7243709564208984 nan nan nan
2.725733995437622 nan nan nan
2.727097749710083 nan nan nan
2.7284622192382812 nan nan nan
2.7298271656036377 nan nan nan
2.7311930656433105 nan nan nan
2.7325594425201416 nan nan nan
2.73392653465271 nan nan nan
2.7352943420410156 nan nan nan
2.7366628646850586 nan nan nan
2.738032102584839 nan nan nan
2.7394018173217773 nan nan nan
2.7407724857330322 nan nan nan
2.7421436309814453 nan nan nan
2.743515729904175 nan nan nan
2.7448883056640625 nan nan nan
2.7462615966796875 nan nan nan
2.74763560295105 nan nan nan
2.7490100860595703 nan nan nan
2.7503855228424072 nan nan nan
2.7517616748809814 nan nan nan
2.753138303756714 nan nan nan
2.7545156478881836 nan nan nan
2.7558939456939697 nan nan nan
2.757272720336914 nan nan nan
2.7586522102355957 nan nan nan
2.7600324153900146 nan nan nan
2.761413335800171 nan nan nan
2.7627947330474854 nan nan nan
2.764177083969116 nan nan nan
2.7655599117279053 nan nan nan
2.7669436931610107 nan nan nan
2.7683279514312744 nan nan nan
2.7697129249572754 nan nan nan
2.7710986137390137 nan nan nan
2.7724850177764893 nan nan nan
2.773872137069702 nan nan nan
2.7752599716186523 nan nan nan
2.77664852142334 nan nan nan
2.7780377864837646 nan nan nan
2.7794275283813477 nan nan nan
2.780818223953247 nan nan nan
2.7822093963623047 nan nan nan
2.7836012840270996 nan nan nan
2.784994125366211 nan nan nan
2.7863874435424805 nan nan nan
2.7877814769744873 nan nan nan
2.7891762256622314 nan nan nan
2.790571689605713 nan nan nan
2.7919678688049316 nan nan nan
2.7933647632598877 nan nan nan
2.794762134552002 nan nan nan
2.7961604595184326 nan nan nan
2.7975594997406006 nan nan nan
2.7989590167999268 nan nan nan
2.8003594875335693 nan nan nan
2.80176043510437 nan nan nan
2.8031623363494873 nan nan nan
2.8045647144317627 nan nan nan
2.8059678077697754 nan nan nan
2.8073716163635254 nan nan nan
2.8087761402130127 nan nan nan
2.8101816177368164 nan nan nan
2.8115875720977783 nan nan nan
2.8129942417144775 nan nan nan
2.814401626586914 nan nan nan
2.815809488296509 nan nan nan
2.81721830368042 nan nan nan
2.8186278343200684 nan nan nan
2.820038080215454 nan nan nan
2.821449041366577 nan nan nan
2.8228604793548584 nan nan nan
2.824272871017456 nan nan nan
2.825685977935791 nan nan nan
2.827099561691284 nan nan nan
2.8285140991210938 nan nan nan
2.8299291133880615 nan nan nan
2.8313450813293457 nan nan nan
2.832761526107788 nan nan nan
2.8341786861419678 nan nan nan
2.835596799850464 nan nan nan
2.837015390396118 nan nan nan
2.838434934616089 nan nan nan
2.8398549556732178 nan nan nan
2.841275691986084 nan nan nan
2.8426973819732666 nan nan nan
2.8441195487976074 nan nan nan
2.8455424308776855 nan nan nan
2.846966028213501 nan nan nan
2.848390579223633 nan nan nan
2.849815607070923 nan nan nan
2.85124135017395 nan nan nan
2.852667808532715 nan nan nan
2.854094982147217 nan nan nan
2.855523109436035 nan nan nan
2.8569517135620117 nan nan nan
2.8583810329437256 nan nan nan
2.8598110675811768 nan nan nan
2.8612418174743652 nan nan nan
2.862673282623291 nan nan nan
2.864105701446533 nan nan nan
2.8655385971069336 nan nan nan
2.8669722080230713 nan nan nan
2.8684065341949463 nan nan nan
2.8698415756225586 nan nan nan
2.8712775707244873 nan nan nan
2.872714042663574 nan nan nan
2.8741512298583984 nan nan nan
2.875589370727539 0.032072931310869274 0.04963031646235856 0.056123657423851676
2.877027988433838 0.028293019191690912 0.05466329693099463 0.046305561336671894
2.878467321395874 0.02460514567013438 0.04349352399531492 0.041487583890593975
